52.795,40.439,63
52.144,35.258,69
52.142,35.244,73
52.067,34.643,72
52.63,38.415,76
52.261,35.403,74
52.232,35.216,56
52.241,35.212,99
52.322,35.684,38
52.249,35.209,33
53.119,42.286,65
51.715,31.765,61
52.222,34.501,29
52.231,34.498,86
52.228,34.483,79
53.014,39.816,47
52.833,37.974,49
53.216,41.272,55
52.646,36.315,49
53.152,40.346,22
53.161,40.344,67
52.647,35.81,71
52.615,35.532,88
52.061,32.168,63
52.066,32.177,79
52.063,32.16,77
52.766,36.369,77
53.315,40.743,74
53.313,40.725,65
53.045,38.112,77
53.043,38.097,72
53.326,40.362,63
53.326,40.357,52
53.224,39.244,50
52.826,35.757,53
52.823,35.742,74
52.935,36.383,74
52.965,36.464,81
52.963,36.45,64
52.488,33.039,81
52.53,33.198,67
53.824,43.685,65
53.658,41.678,57
53.84,43.153,56
53.269,37.55,80
53.195,36.58,48
53.193,36.565,44
53.645,39.631,74
53.643,39.614,35
54.022,43.298,62
54.02,43.274,60
53.616,38.253,46
53.579,37.525,77
52.99,33.522,52
53.017,33.395,70
53.029,33.406,80
53.732,38.084,68
53.616,37.167,64
53.614,37.152,73
53.742,38.081,78
53.635,37.24,59
53.197,34.212,39
53.105,33.413,55
53.572,36.027,48
53.756,37.318,67
53.754,37.303,64
53.823,37.619,61
53.821,37.603,58
53.296,33.835,43
53.836,37.217,61
53.731,36.365,36
53.76,36.175,39
53.809,36.329,66
53.807,36.314,59
54.013,37.734,58
54.001,37.354,82
53.999,37.339,81
54.155,37.853,43
54.136,37.545,71
54.167,37.716,36
53.548,33.308,54
53.608,33.389,67
54.392,38.41,60
54.398,38.42,64
53.682,33.215,80
53.68,33.2,74
54.298,37.291,51
54.454,38.487,76
25.525,53.131,32
27.019,49.579,70
27.019,49.572,71
30.355,47.338,82
30.347,46.835,79
30.593,47.282,68
30.609,47.335,85
30.607,47.321,97
30.755,48.283,56
30.681,47.337,66
30.68,47.324,80
30.689,47.331,77
30.687,47.317,44
30.746,47.661,61
30.761,47.334,78
30.76,47.32,84
30.881,47.331,86
31.021,47.288,98
31.019,47.275,95
31.079,47.621,94
31.306,48.768,69
31.406,48.639,66
31.675,47.43,78
32.483,47.206,73
34.857,44.032,86
34.855,44.021,76
34.88,43.871,56
35.625,44.018,37
35.623,44.006,89
35.655,43.964,75
35.664,43.962,45
35.681,43.881,88
35.679,43.87,85
35.72,44.04,90
34.868,37.99,85
35.979,43.769,45
39.77,46.883,56
39.713,44.688,94
39.712,44.674,80
39.713,44.683,88
40.009,43.975,68
57.667,27.518,59
57.666,27.511,68
58.443,31.649,71
58.687,30.127,78
58.684,30.109,35
59.312,29.994,30
11.878,-14.72,57
11.873,-14.691,57
11.828,-15.297,75
11.826,-15.303,70
11.442,-14.94,68
11.443,-14.947,70
10.613,-13.344,76
10.611,-13.351,79
43.156,-6.699,55
41.958,-8.467,50
41.946,-8.471,69
41.84,-8.264,67
41.836,-8.245,88
41.83,-8.252,92
41.851,-8.468,39
41.847,-8.447,64
41.188,-6.63,52
13.031,-16.527,49
13.018,-16.529,92
13.015,-16.51,61
13.019,-16.536,84
13.016,-16.516,83
12.851,-16.169,68
12.823,-16.542,38
12.82,-16.522,56
12.671,-15.822,74
11.853,-12.437,85
11.846,-12.397,84
11.836,-12.441,59
11.828,-12.401,68
11.854,-12.442,75
11.847,-12.402,86
11.836,-12.446,61
11.829,-12.406,76
11.876,-14.715,65
51.656,-3.511,62
51.659,-3.515,57
-42.323,147.792,77
-42.327,147.787,81
-41.213,147.196,80
-41.215,147.18,78
-37.851,147.16,57
-37.639,148.598,36
-37.602,148.591,19
-37.538,148.597,18
-37.399,149.118,36
-37.351,149.409,61
-37.353,149.397,67
-37.344,149.395,38
-37.334,149.393,68
-37.336,149.382,51
-37.337,149.37,52
-37.324,149.403,48
-37.325,149.391,89
-37.327,149.38,94
-37.328,149.368,76
-37.318,149.378,78
-37.319,149.366,97
-37.309,149.376,83
-37.331,149.128,76
-37.333,149.117,58
-37.326,149.121,89
-37.38,146.108,28
-36.761,147.133,78
-36.762,147.12,94
-36.751,147.131,85
-36.752,147.118,37
-36.751,147.125,71
-36.739,147.137,79
-36.741,147.124,100
-36.731,147.122,92
-36.761,141.559,59
-36.02,148.64,48
-36.348,144.533,90
-35.324,148.862,67
-35.325,148.851,86
-35.696,143.194,75
-35.694,143.188,66
-33.59,146.932,56
-33.325,148.582,33
-32.648,147.311,43
-32.649,147.3,96
-31.963,147.651,48
-31.954,147.65,21
-31.542,148.918,33
-28.832,152.5,29
-28.269,147.568,60
-28.26,147.566,86
-28.261,147.556,76
-25.905,152.639,35
-25.499,151.165,58
-25.672,149.732,90
-25.674,149.721,84
-25.977,147.01,61
-25.968,147.009,96
-25.969,146.999,61
-24.709,150.229,32
-24.702,150.215,72
-24.732,148.671,31
-24.281,148.672,69
-21.013,164.691,81
20.96,85.191,80
20.959,85.18,100
22.485,79.576,63
23.294,83.439,69
22.751,78.424,59
22.745,78.394,62
22.75,78.417,84
22.744,78.388,52
22.765,78.414,21
22.826,78.489,43
22.826,78.484,47
22.873,78.562,48
22.951,78.417,56
23.467,80.007,80
23.891,81.989,84
23.88,81.985,74
23.891,81.983,80
23.924,82.041,73
23.904,81.865,67
23.941,82.004,86
23.952,82.002,68
23.056,75.969,34
23.057,75.964,40
27.94,82.519,60
26.006,-80.451,46
25.972,-80.453,50
25.97,-80.461,49
20.356,-76.049,66
19.714,-71.521,65
19.381,-70.089,59
19.468,-72.442,83
19.086,-69.91,79
18.946,-70.016,57
18.857,-69.741,64
18.924,-70.359,70
18.923,-70.35,78
18.916,-71.043,65
18.773,-70.156,62
18.573,-71.275,71
17.934,-76.784,56
10.3,-64.028,92
10.306,-64.031,87
10.29,-64.036,51
10.301,-64.19,59
10.276,-64.226,41
10.266,-64.237,32
10.206,-64.609,36
9.934,-64.124,66
9.94,-64.13,28
10.054,-64.877,68
9.925,-64.133,76
9.94,-64.668,82
9.942,-64.675,77
9.937,-64.646,36
10.481,-68.125,48
10.479,-68.11,51
10.635,-69.265,24
10.629,-69.271,81
11.068,-72.206,74
11.067,-72.197,73
9.914,-66.463,92
9.918,-66.469,47
9.904,-66.47,86
9.901,-66.451,67
10.938,-73.503,45
10.833,-72.98,39
10.95,-74.093,59
9.695,-66.09,75
10.565,-72.107,81
9.448,-65.352,85
9.446,-65.357,81
9.717,-67.625,50
9.724,-67.631,46
9.732,-68.126,71
9.591,-67.276,58
9.258,-65.316,66
9.586,-67.264,44
10.649,-74.629,51
9.896,-69.702,64
9.987,-70.741,73
9.512,-67.831,61
10.468,-74.204,75
10.467,-74.195,78
9.702,-69.202,39
9.706,-69.194,39
8.868,-64.381,31
9.203,-67.079,78
10.439,-75.163,41
9.213,-67.914,48
10.045,-73.319,60
9.218,-67.92,62
9.135,-67.551,42
10.015,-73.932,56
9.995,-73.795,65
9.993,-73.786,73
9.054,-68.269,61
9.052,-68.253,69
9.153,-69.164,90
9.151,-69.151,71
9.15,-69.17,77
9.148,-69.157,83
9.798,-73.585,59
8.285,-64.184,59
8.279,-64.151,65
8.769,-67.315,84
8.38,-65.106,80
8.768,-67.322,80
8.382,-65.113,75
8.924,-68.535,68
9.709,-73.855,57
8.886,-69.224,68
8.884,-69.211,75
8.82,-68.884,50
8.881,-69.218,77
8.904,-69.508,81
9.437,-73.445,43
8.492,-67.716,27
8.47,-67.92,94
8.467,-67.903,86
8.458,-67.921,61
8.755,-69.935,49
8.641,-69.213,79
7.822,-64.597,28
8.359,-68.029,82
8.356,-68.012,73
8.347,-68.031,76
8.344,-68.014,72
7.562,-63.389,51
8.36,-68.461,50
8.584,-70.35,53
8.582,-70.338,71
8.048,-67.249,78
8.007,-67.399,60
8.255,-69.103,51
8.383,-70.439,77
7.703,-66.178,26
8.373,-70.441,58
7.694,-67.331,80
7.681,-67.333,44
7.678,-67.314,78
7.665,-67.316,73
7.666,-67.322,74
7.741,-67.964,77
7.57,-66.883,48
8.802,-75.231,67
7.953,-69.731,62
8.522,-73.619,54
7.922,-69.637,58
8.373,-72.674,69
8.114,-71.021,65
7.507,-67.151,36
7.701,-68.593,68
7.699,-68.577,86
7.694,-68.547,54
7.488,-67.277,66
7.69,-68.595,62
7.687,-68.579,78
7.412,-67.132,92
7.409,-67.112,79
8.024,-71.232,57
7.739,-69.403,84
7.736,-69.39,63
7.73,-69.418,96
7.728,-69.405,100
7.726,-69.391,74
7.531,-68.183,67
7.528,-68.166,63
7.35,-67.08,47
7.341,-67.102,77
7.337,-67.082,60
7.377,-67.401,72
7.523,-68.173,62
7.712,-69.468,77
7.703,-69.483,29
7.701,-69.47,92
7.577,-68.672,77
7.377,-67.406,74
7.69,-69.471,48
8.998,-78.905,73
7.416,-68.609,81
7.413,-68.594,70
7.104,-66.786,28
7.405,-68.601,45
7.317,-68.269,64
7.568,-70.398,63
7.699,-71.574,48
7.099,-68.126,80
7.445,-70.599,60
8.549,-78.478,38
7.411,-70.714,61
7.471,-71.361,69
7.47,-71.35,72
7.563,-72.017,74
7.138,-69.47,69
7.755,-73.789,0
7.314,-71.087,64
6.841,-68.542,82
7.038,-69.843,100
7.036,-69.83,50
7.042,-69.835,38
7.034,-69.85,83
7.032,-69.837,90
6.834,-68.549,62
7.013,-69.787,32
7.011,-69.774,87
6.711,-67.924,73
6.995,-69.882,55
6.71,-68.23,72
6.707,-68.213,84
6.703,-68.22,84
6.85,-69.818,68
6.846,-69.825,70
7.361,-73.304,75
6.73,-69.742,76
6.724,-69.77,48
6.722,-69.757,91
6.72,-69.744,82
6.713,-69.772,100
6.711,-69.759,90
6.413,-67.86,78
6.287,-67.067,86
6.694,-69.788,100
6.692,-69.775,32
6.707,-70.01,41
6.08,-67.263,58
6.077,-67.243,57
6.081,-67.248,60
6.417,-69.994,85
6.415,-69.981,87
6.421,-69.987,82
6.419,-69.974,42
6.413,-70.001,51
6.411,-69.989,83
6.936,-73.608,85
6.445,-71.349,63
6.795,-73.842,86
6.794,-73.833,58
6.473,-71.876,49
6.195,-70.341,67
6.187,-70.335,71
6.061,-70.247,61
6.581,-73.885,69
5.902,-70.097,58
6.1,-71.718,72
5.664,-69.612,79
5.741,-70.703,77
5.739,-70.692,63
5.672,-70.254,67
5.67,-70.242,65
5.583,-70.064,21
5.61,-70.657,66
5.465,-70.035,68
5.171,-71.599,91
11.522,-11.307,74
12.048,-8.366,59
11.881,-9.437,70
12.048,-8.352,0
11.534,-11.28,55
11.527,-11.316,66
11.884,-9.444,81
11.713,-11.359,39
11.819,-10.946,91
11.813,-10.981,50
11.718,-11.367,73
11.811,-10.952,82
11.827,-10.956,76
12.293,-8.716,66
12.366,-9.123,65
12.362,-9.147,55
12.371,-9.129,60
12.286,-10.536,34
12.247,-12.451,78
12.246,-12.459,81
13.553,-9.016,70
13.549,-9.038,75
13.425,-10.161,46
13.425,-10.168,58
13.624,-10.759,70
13.639,-10.763,33
14.5,-7.192,94
14.497,-7.208,76
14.514,-7.179,98
14.511,-7.194,100
14.522,-7.196,89
4.109,-70.802,70
-7.201,-76.508,56
-8.293,-78.929,87
-8.302,-78.93,61
37.608,-7.564,75
38.01,-7.389,57
39.003,-8.453,78
39.441,-5.408,96
41.714,-5.654,75
41.749,-7.939,88
41.747,-7.951,88
41.837,-7.336,84
41.835,-7.349,83
41.826,-8.249,100
41.825,-8.261,86
41.835,-8.252,71
41.834,-8.263,54
41.844,-8.459,64
41.853,-8.461,66
41.989,-8.475,71
42.566,-5.753,63
42.841,-5.283,64
42.841,-5.273,60
43.152,-6.695,45
43.161,-6.698,90
43.16,-6.711,79
43.367,-6.3,59
43.371,-6.293,67
5.207,114.741,65
52.62,-6.741,55
52.624,-6.749,63
-33.441,119.985,26
-25.801,128.773,43
-25.174,128.628,36
-25.172,128.572,16
-25.181,128.624,19
-25.139,128.652,100
-25.142,128.634,100
-25.145,128.616,67
-25.127,128.649,100
-25.134,128.614,97
-25.137,128.596,100
-25.115,128.647,39
-20.729,139.481,81
-15.583,-52.346,62
-12.655,-38.329,71
-12.657,-38.312,33
-13.66,-47.693,46
-13.354,-45.924,50
-12.611,-45.553,25
-13.594,-53.573,41
-13.595,-54.12,19
-12.529,-46.533,96
-12.53,-46.542,75
-13.382,-54.222,14
-13.321,-53.964,36
-12.196,-45.482,52
-13.281,-54.295,12
-13.242,-54.068,23
-12.954,-52.518,57
-13.193,-54.566,30
-12.872,-52.168,58
-12.905,-52.755,23
-12.854,-52.56,65
-12.472,-51.865,62
-11.823,-47.406,54
-12.33,-51.665,52
-11.135,-44.456,21
-12.232,-54.466,57
-11.788,-52.135,71
-10.158,-40.806,79
-11.747,-52.769,30
-11.899,-54.081,52
-11.9,-54.086,57
-11.666,-52.741,72
-11.507,-52.074,43
-11.717,-55.1,45
-11.591,-54.699,42
-11.305,-52.233,51
-11.596,-54.703,33
-11.305,-52.766,53
-11.216,-52.251,28
-11.177,-52.355,29
-10.585,-48.281,55
-10.955,-52.77,43
-10.745,-53.793,65
-9.831,-47.964,43
-9.674,-46.894,80
-7.192,-45.698,34
-0.906,-52.844,28
12.512,-16.099,71
12.498,-16.106,65
12.908,-15.972,0
19.381,-155.059,100
19.411,-155.288,100
19.407,-155.266,100
19.385,-155.063,92
19.414,-155.293,100
19.41,-155.271,100
19.372,-155.066,73
37.843,-96.022,75
37.841,-96.006,75
37.839,-95.99,52
37.838,-95.974,62
37.735,-95.052,40
37.733,-95.037,65
37.732,-95.023,43
37.853,-96.224,75
37.832,-96.024,88
37.83,-96.008,74
37.947,-97.275,65
37.945,-97.255,57
37.892,-96.712,87
37.842,-96.225,93
37.808,-95.896,66
37.784,-95.673,94
37.782,-95.657,100
37.906,-96.971,67
37.883,-96.732,22
37.881,-96.714,60
37.821,-96.127,77
37.819,-96.11,68
37.772,-95.659,70
37.895,-96.973,75
37.849,-96.502,70
37.847,-96.485,71
37.821,-96.229,45
37.816,-96.178,70
37.527,-93.65,63
37.894,-97.087,94
37.892,-97.069,100
37.89,-97.05,83
37.876,-96.9,90
37.874,-96.882,100
36.619,-87.736,75
37.865,-96.902,94
37.863,-96.883,87
36.609,-87.738,85
37.85,-96.866,67
37.817,-96.76,97
37.816,-96.742,71
37.818,-96.767,89
37.816,-96.749,90
37.601,-94.776,52
37.807,-96.769,73
37.805,-96.751,76
37.756,-96.488,77
37.754,-96.471,80
37.748,-96.402,64
37.684,-95.792,88
37.682,-95.776,91
37.681,-95.761,81
37.745,-96.49,84
37.744,-96.472,90
37.376,-93.258,51
36.684,-88.642,72
36.682,-88.629,85
37.704,-96.186,86
37.702,-96.169,69
37.662,-95.991,65
37.669,-96.42,60
37.452,-94.71,55
37.594,-96.108,54
37.592,-96.092,68
37.587,-96.043,95
37.585,-96.027,81
37.615,-96.428,85
37.613,-96.411,69
37.583,-96.11,28
37.604,-96.43,69
37.602,-96.412,36
37.574,-96.128,83
37.572,-96.111,84
37.613,-96.435,80
37.611,-96.418,86
37.579,-96.117,86
37.605,-96.684,77
37.603,-96.666,80
37.596,-96.703,88
37.594,-96.686,99
37.592,-96.668,99
37.505,-96.029,90
37.503,-96.013,56
37.449,-95.497,76
37.495,-96.031,82
37.493,-96.014,64
35.759,-84.844,30
37.474,-96.19,61
37.516,-96.703,77
37.505,-96.705,62
36.007,-86.444,55
37.383,-95.732,71
37.381,-95.717,65
37.422,-96.316,79
37.42,-96.299,88
37.461,-96.838,83
37.46,-96.82,82
37.25,-94.814,84
35.986,-86.567,37
37.417,-96.307,85
37.251,-94.821,70
37.249,-94.807,77
37.46,-96.827,88
37.241,-94.823,21
37.154,-94.103,43
35.983,-86.574,34
37.143,-94.171,47
37.348,-96.166,99
37.346,-96.15,89
37.341,-96.101,95
37.34,-96.085,28
37.338,-96.069,78
35.932,-86.539,57
37.337,-96.168,62
37.306,-96.074,91
37.304,-96.058,90
37.303,-96.042,84
37.301,-96.025,36
37.31,-96.222,83
37.295,-96.076,65
37.294,-96.059,20
37.302,-96.08,72
37.3,-96.064,93
37.299,-96.048,51
37.297,-96.032,80
37.307,-96.229,82
37.294,-96.315,80
37.27,-96.085,49
37.074,-94.362,51
37.273,-96.217,83
37.271,-96.201,86
37.262,-96.219,36
37.261,-96.203,64
37.249,-96.089,74
37.242,-96.123,68
37.221,-96.242,79
37.219,-96.226,43
37.229,-96.248,39
37.227,-96.231,52
37.216,-96.233,68
37.269,-96.85,75
36.63,-91.776,70
37.215,-96.644,59
37.213,-96.626,40
37.214,-96.75,54
37.212,-96.733,42
37.202,-96.628,70
37.203,-96.752,52
37.201,-96.735,71
37.137,-96.097,69
37.148,-96.31,39
37.113,-96.322,40
37.161,-96.909,56
37.111,-96.407,66
37.068,-96.533,73
37.067,-96.54,59
37.065,-96.523,70
36.784,-94.236,48
36.975,-96.185,74
36.846,-95.189,65
36.961,-96.369,85
36.978,-96.457,51
36.969,-96.374,59
37.01,-96.872,76
37.008,-96.854,45
36.958,-96.376,72
36.956,-96.359,76
37.027,-97.163,76
36.998,-96.873,71
36.997,-96.855,95
36.993,-96.82,45
36.958,-96.477,45
36.956,-96.461,52
36.927,-96.397,97
36.926,-96.381,100
36.83,-95.493,96
36.941,-96.634,77
36.939,-96.617,87
36.915,-96.382,74
36.853,-95.794,54
36.82,-95.494,100
36.818,-95.48,49
36.93,-96.636,97
36.928,-96.619,97
36.849,-95.858,62
36.847,-95.842,70
36.809,-95.496,20
36.788,-95.395,77
36.786,-95.381,84
36.797,-95.574,91
36.79,-95.581,68
36.789,-95.567,43
36.925,-97.166,62
36.776,-95.736,75
36.775,-95.721,84
36.741,-95.425,87
36.74,-95.41,73
36.766,-95.738,89
36.764,-95.723,93
36.716,-95.296,66
35.935,-89.713,67
36.758,-95.863,58
36.75,-95.88,93
36.748,-95.865,92
36.812,-96.591,62
36.81,-96.574,75
36.739,-95.882,100
36.737,-95.867,25
36.808,-96.581,80
36.734,-95.889,96
36.732,-95.874,87
36.587,-94.8,0
36.785,-96.671,86
36.783,-96.653,77
36.184,-92.006,40
35.172,-86.293,49
36.662,-96.474,71
36.251,-93.025,75
36.25,-93.014,88
36.651,-96.476,80
36.767,-98.05,63
36.765,-98.03,67
36.639,-96.682,94
36.638,-96.665,97
36.627,-96.667,94
36.625,-96.65,50
36.638,-96.689,89
36.636,-96.672,98
36.634,-96.655,92
36.76,-98.036,75
36.625,-96.673,72
36.623,-96.656,58
36.487,-95.988,62
35.789,-91.387,32
35.787,-91.376,83
36.236,-95.095,52
34.722,-85.605,59
35.734,-91.642,70
35.726,-91.587,44
34.438,-84.921,15
34.936,-88.273,52
35.091,-89.221,51
35.66,-93.075,78
35.005,-88.917,50
36.045,-96.464,73
34.85,-89.325,72
34.862,-89.458,73
34.86,-89.446,31
35.816,-96.99,56
35.507,-94.607,81
35.675,-96.417,46
35.511,-95.242,51
35.501,-95.244,36
34.277,-87.216,87
34.274,-87.2,63
34.256,-87.221,57
34.252,-87.229,64
35.854,-99.669,25
35.841,-99.671,73
35.839,-99.645,63
35.4,-95.24,68
35.517,-96.496,75
35.513,-96.503,70
35.511,-96.487,48
35.42,-96.686,57
34.746,-91.455,0
34.31,-89.056,51
34.052,-87.781,88
35.224,-95.739,58
35.222,-95.725,56
34.165,-88.703,64
35.019,-94.954,79
35.018,-94.941,83
35.453,-99.842,83
35.457,-99.847,80
35.454,-99.822,58
34.003,-89.373,82
33.266,-85.863,32
33.255,-85.867,52
34.712,-95.111,52
33.75,-88.635,68
33.956,-90.201,43
34.109,-91.581,40
33.715,-89.692,62
33.713,-89.68,69
34.518,-95.356,47
34.517,-95.343,87
34.509,-95.358,75
34.507,-95.344,98
34.505,-95.331,43
34.497,-95.346,86
34.404,-94.738,99
34.403,-94.725,50
34.401,-94.744,72
34.399,-94.732,73
33.814,-90.693,65
34.706,-97.712,65
34.705,-97.694,68
32.94,-86.039,57
34.478,-96.159,79
34.46,-96,52
34.481,-96.165,32
34.48,-96.15,73
34.453,-96.008,65
34.451,-95.994,34
33.621,-90.126,34
33.619,-90.114,35
34.437,-96.054,45
32.366,-83.88,30
33.792,-92.56,51
34.33,-96.926,65
33.369,-89.957,65
34.155,-95.551,56
34.018,-95.169,56
34.017,-95.156,49
32.549,-86.132,73
32.555,-86.137,66
32.551,-86.118,58
33.966,-95.582,71
33.964,-95.568,52
33.891,-95.641,51
33.822,-95.061,92
33.82,-95.049,71
33.812,-95.063,66
33.6,-93.682,60
33.598,-93.671,62
33.383,-92.47,67
33.727,-95.546,65
32.445,-87.266,65
33.746,-96.494,47
33.348,-93.726,22
33.658,-96.528,49
33.193,-92.877,53
32.969,-91.381,32
33.321,-93.867,62
31.556,-84.093,68
31.551,-84.101,65
31.545,-84.075,67
32.637,-89.897,13
32.594,-89.646,55
32.627,-89.899,77
32.625,-89.887,67
33.397,-95.332,28
31.54,-84.382,72
31.535,-84.356,66
32.736,-90.728,21
31.474,-84.209,50
33.366,-95.343,48
32.536,-89.678,40
32.358,-88.643,23
32.59,-90.06,34
32.338,-88.648,67
31.776,-85.817,62
31.452,-84.276,42
31.755,-85.779,63
31.751,-85.759,36
31.439,-84.28,64
32.674,-90.862,22
33.372,-95.982,46
33.371,-95.969,56
31.662,-85.517,65
31.649,-85.452,57
33.362,-95.977,68
32.484,-89.859,61
31.648,-85.459,64
33.607,-99.215,58
33.051,-94.323,57
32.967,-93.766,40
31.481,-85.42,54
31.482,-85.426,51
32.36,-90.407,44
31.899,-88.004,77
31.896,-87.989,81
31.143,-84.275,60
31.888,-88.007,85
31.885,-87.992,89
31.881,-87.999,82
31.137,-84.282,36
32.934,-94.904,75
31.722,-87.622,53
31.719,-87.606,62
31.718,-87.613,68
32.101,-89.848,51
32.099,-89.836,46
31.866,-88.666,34
31.856,-88.669,71
32.572,-93.305,66
32.57,-93.294,56
30.766,-83.908,67
32.406,-92.854,78
32.404,-92.844,92
32.403,-92.833,58
31.572,-87.868,66
31.569,-87.875,62
30.764,-83.916,57
30.758,-83.887,61
31.837,-89.503,57
32.636,-94.878,76
31.979,-90.791,56
31.51,-88.24,56
31.658,-89.18,45
31.864,-90.443,49
31.49,-88.426,56
31.492,-88.417,56
30.609,-84.064,58
31.83,-90.68,87
31.828,-90.668,76
32.676,-96.913,74
31.323,-88.029,88
31.32,-88.013,37
31.319,-88.035,62
31.317,-88.02,82
32.324,-94.963,56
32.319,-94.97,51
32.808,-99.846,59
32.067,-93.45,60
30.981,-86.98,100
30.978,-86.962,87
30.97,-86.983,89
30.967,-86.965,61
31.151,-87.988,64
30.955,-86.968,17
30.947,-86.976,47
32.459,-97.04,61
30.666,-86.389,56
30.662,-86.369,84
30.654,-86.392,47
30.65,-86.373,86
30.638,-86.376,92
31.215,-89.476,68
31.215,-89.482,62
30.646,-86.379,84
30.634,-86.382,87
30.806,-87.459,80
30.781,-87.448,57
31.476,-92.617,31
32.114,-97.832,46
31.614,-94.165,75
31.798,-97.522,75
31.136,-92.624,47
31.128,-92.637,77
31.127,-92.626,100
30.528,-89.095,69
30.597,-91.526,82
30.595,-91.515,75
30.583,-92.028,56
30.916,-94.374,42
28.388,-81.507,52
28.377,-81.461,77
30.553,-94.619,44
30.544,-94.62,47
30.103,-92.451,47
30.282,-99.155,67
29.079,-99.726,54
26.874,-97.587,71
26.865,-97.581,100
26.863,-97.568,63
26.854,-97.583,100
26.853,-97.57,82
26.846,-97.597,84
26.844,-97.584,100
26.843,-97.571,89
21.347,-103.765,52
19.021,-88.081,67
19.015,-88.089,55
21.362,-104.675,62
20.538,-100.942,55
20.045,-102.12,81
46.301,-102.718,48
46.3,-102.661,80
46.299,-102.723,68
46.298,-102.667,81
44.893,-89.522,41
45.2,-92.524,60
45.199,-92.509,71
44.148,-88.477,27
43.991,-88.599,38
44.004,-88.934,64
43.808,-88.797,71
43.824,-89.035,42
44.142,-93.432,70
43.497,-89.2,82
42.304,-83.165,53
42.3,-83.146,66
43.363,-89.742,82
43.18,-89.563,53
43.5,-92.173,70
42.985,-89.056,62
42.982,-89.032,63
43.088,-89.82,69
43.044,-89.58,66
42.841,-88.535,63
43.246,-93.496,61
42.539,-88.5,51
43.249,-94.193,83
43.248,-94.176,74
43.237,-94.178,44
42.833,-91.617,50
42.831,-91.604,64
43.05,-93.649,32
42.918,-93.65,76
41.722,-85.924,36
42.528,-91.886,74
42.522,-91.996,78
41.887,-87.69,46
42.365,-91.336,55
42.287,-90.753,67
42.197,-90.113,88
42.195,-90.101,75
42.289,-90.905,72
42.287,-90.892,79
42.587,-93.772,95
41.924,-88.841,32
41.638,-87.147,0
41.833,-88.439,70
42.107,-90.459,62
42.191,-91.132,49
41.831,-88.722,57
41.788,-90.093,68
41.878,-90.796,83
42.01,-92.66,29
42,-92.662,73
41.999,-92.648,61
41.367,-88.194,59
41.365,-88.182,56
41.832,-91.828,49
41.489,-91.19,0
41.639,-92.707,75
41.214,-89.836,86
41.399,-91.28,56
41.398,-91.267,73
41.108,-89.504,55
41.316,-91.755,87
41.314,-91.743,73
41.051,-90.109,55
41.241,-91.959,72
41.515,-95.274,67
40.996,-91.706,55
40.988,-91.702,56
40.682,-91.903,70
40.673,-91.905,54
41.071,-95.751,82
40.977,-95.608,60
40.721,-93.801,71
40.933,-96.323,86
40.931,-96.303,74
39.876,-88.911,40
40.569,-94.17,67
39.99,-89.757,45
40.491,-94.101,63
40.655,-96.917,61
40.653,-96.896,67
40.658,-96.901,80
40.581,-96.441,74
39.847,-90.35,60
40.198,-93.595,72
40.196,-93.582,46
40.188,-93.597,66
39.942,-92.285,69
39.94,-92.273,65
39.638,-90.496,63
39.637,-90.485,66
39.403,-90.785,54
40.032,-96.154,92
40.031,-96.16,88
40.029,-96.141,82
39.749,-93.84,74
39.748,-93.826,99
40.066,-97.024,43
39.829,-95.385,78
39.827,-95.368,79
39.569,-93.54,56
39.538,-95.124,55
38.882,-90.138,48
39.192,-92.608,83
39.19,-92.595,81
38.356,-87.556,58
39.146,-92.967,58
39.144,-92.955,75
38.295,-87.566,35
39.078,-92.783,56
39.429,-96.273,86
39.427,-96.255,68
39.403,-96.004,74
39.402,-95.987,85
39.418,-96.274,71
39.416,-96.263,42
39.089,-93.76,58
39.406,-96.878,63
39.404,-96.858,88
38.859,-92.367,32
38.939,-93.053,63
38.375,-89.383,44
38.373,-89.371,29
39.157,-96.39,80
39.155,-96.372,73
39.147,-96.41,90
39.145,-96.392,91
39.156,-96.396,76
39.155,-96.378,85
39.147,-96.416,37
39.145,-96.398,96
39.111,-96.274,41
39.096,-96.24,43
39.182,-97.276,80
39.18,-97.256,65
39.041,-95.912,78
39.04,-95.895,70
38.786,-93.607,47
39.08,-96.425,63
39.078,-96.407,82
39.058,-96.192,80
39.069,-96.427,67
39.067,-96.409,95
39.117,-97.08,40
39.068,-96.415,94
39.035,-96.203,52
39.107,-97.068,83
39.016,-96.241,51
39.015,-96.223,69
39.012,-96.314,58
38.982,-96.228,38
38.98,-96.211,68
38.61,-93.011,55
38.601,-93.013,45
38.981,-96.578,48
38.993,-96.583,40
38.982,-96.584,77
38.967,-96.662,33
38.954,-96.645,74
38.952,-96.627,93
38.872,-96.269,63
38.871,-96.276,65
38.88,-96.587,60
38.838,-96.281,79
38.837,-96.263,82
38.886,-97.012,57
38.806,-96.178,86
38.795,-96.18,72
38.793,-96.163,56
38.668,-95.25,62
38.67,-95.24,45
38.739,-96.09,56
38.737,-96.073,85
38.734,-96.038,96
38.723,-96.04,56
38.738,-96.302,79
38.737,-96.285,72
38.719,-96.11,75
38.378,-93.127,59
38.708,-96.112,75
38.707,-96.095,80
38.536,-94.686,52
38.558,-95.537,70
38.326,-93.596,65
38.598,-96.136,59
38.596,-96.119,68
38.514,-95.528,74
38.52,-95.533,58
38.496,-95.717,57
38.527,-96.348,60
38.559,-96.805,55
38.501,-96.192,59
